chrom	pos	1211-1.sorted.deduped	G18069.GTEX-OHPK-1626-SM-2YUN3.1.sorted.deduped
15	42681795	0	0
15	42681796	0	0
15	42681797	0	0
15	42681798	0	0
15	42681799	0	0
15	42681800	0	0
15	42681801	0	0
15	42681802	0	0
15	42681803	0	0
15	42681804	0	0
15	42681805	0	0
15	42681806	0	0
15	42681807	0	0
15	42681808	0	0
15	42681809	0	0
15	42681810	0	0
15	42681811	0	0
15	42681812	0	0
15	42681813	0	0
15	42681814	0	0
15	42681815	0	0
15	42681816	0	0
15	42681817	0	0
15	42681818	0	0
15	42681819	0	0
15	42681820	0	0
15	42681821	0	0
15	42681822	0	0
15	42681823	0	0
15	42681824	0	0
15	42681825	0	0
15	42681826	0	0
15	42681827	0	0
15	42681828	0	0
15	42681829	0	0
15	42681830	0	0
15	42681831	0	0
15	42681832	0	0
15	42681833	0	0
15	42681834	0	0
15	42681835	0	0
15	42681836	0	0
15	42681837	0	0
15	42681838	0	0
15	42681839	0	0
15	42681840	0	0
15	42681841	0	0
15	42681842	0	0
15	42681843	0	0
15	42681844	0	0
15	42681845	0	0
15	42681846	0	0
15	42681847	0	0
15	42681848	0	0
15	42681849	0	0
15	42681850	0	0
15	42681851	0	0
15	42681852	0	0
15	42681853	0	0
15	42681854	0	0
15	42681855	0	0
15	42681856	0	0
15	42681857	0	0
15	42681858	0	0
15	42681859	0	0
15	42681860	0	0
15	42681861	0	0
15	42681862	0	0
15	42681863	0	0
15	42681864	0	0
15	42681865	0	0
15	42681866	0	0
15	42681867	0	0
15	42681868	0	0
15	42681869	0	0
15	42681870	0	0
15	42681871	0	0
15	42681872	0	0
15	42681873	0	0
15	42681874	0	0
15	42681875	0	0
15	42681876	0	0
15	42681877	0	0
15	42681878	0	0
15	42681879	0	0
15	42681880	0	0
15	42681881	0	0
15	42681882	0	0
15	42681883	0	0
15	42681884	0	0
15	42681885	0	0
15	42681886	0	0
15	42681887	0	0
15	42681888	0	0
15	42681889	0	0
15	42681890	0	0
15	42681891	0	0
15	42681892	0	0
15	42681893	0	0
15	42681894	0	0
15	42681895	0	0
15	42681896	0	0
15	42681897	0	0
15	42681898	0	0
15	42681899	0	0
15	42681900	0	0
15	42681901	0	0
15	42681902	0	0
15	42681903	0	0
15	42681904	0	0
15	42681905	0	0
15	42681906	0	0
15	42681907	0	0
15	42681908	0	0
15	42681909	0	0
15	42681910	0	0
15	42681911	0	0
15	42681912	0	0
15	42681913	0	0
15	42681914	0	0
15	42681915	0	0
15	42681916	0	0
15	42681917	0	0
15	42681918	0	0
15	42681919	0	0
15	42681920	0	0
15	42681921	0	0
15	42681922	0	0
15	42681923	0	0
15	42681924	0	0
15	42681925	0	0
15	42681926	0	0
15	42681927	0	0
15	42681928	0	0
15	42681929	0	0
15	42681930	0	0
15	42681931	0	0
15	42681932	0	0
15	42681933	0	0
15	42681934	0	0
15	42681935	0	0
15	42681936	0	0
15	42681937	0	0
15	42681938	0	0
15	42681939	0	0
15	42681940	0	0
15	42681941	0	0
15	42681942	0	0
15	42681943	0	0
15	42681944	0	0
15	42681945	0	0
15	42681946	0	0
15	42681947	0	0
15	42681948	0	0
15	42681949	0	0
15	42681950	0	0
15	42681951	0	0
15	42681952	0	0
15	42681953	0	0
15	42681954	0	0
15	42681955	0	0
15	42681956	0	0
15	42681957	0	0
15	42681958	0	0
15	42681959	0	0
15	42681960	0	0
15	42681961	0	0
15	42681962	1	0
15	42681963	1	0
15	42681964	1	0
15	42681965	1	0
15	42681966	1	0
15	42681967	1	0
15	42681968	1	0
15	42681969	1	0
15	42681970	1	0
15	42681971	1	0
15	42681972	1	0
15	42681973	0	0
15	42681974	0	0
15	42681975	0	0
15	42681976	0	1
15	42681977	0	1
15	42681978	0	1
15	42681979	0	1
15	42681980	0	1
15	42681981	0	1
15	42681982	0	1
15	42681983	0	1
15	42681984	0	1
15	42681985	0	1
15	42681986	0	1
15	42681987	0	1
15	42681988	0	1
15	42681989	0	1
15	42681990	0	1
15	42681991	0	1
15	42681992	0	1
15	42681993	0	1
15	42681994	0	1
15	42681995	0	1
15	42681996	0	1
15	42681997	0	1
15	42681998	0	1
15	42681999	0	1
15	42682000	0	1
15	42682001	0	1
15	42682002	0	1
15	42682003	0	1
15	42682004	0	1
15	42682005	0	1
15	42682006	0	1
15	42682007	0	1
15	42682008	0	1
15	42682009	0	1
15	42682010	0	1
15	42682011	0	1
15	42682012	0	1
15	42682013	0	1
15	42682014	0	1
15	42682015	0	1
15	42682016	0	1
15	42682017	0	1
15	42682018	0	1
15	42682019	0	1
15	42682020	0	1
15	42682021	0	1
15	42682022	0	1
15	42682023	0	1
15	42682024	0	1
15	42682025	0	1
15	42682026	0	1
15	42682027	0	1
15	42682028	0	1
15	42682029	0	1
15	42682030	0	1
15	42682031	0	1
15	42682032	0	1
15	42682033	0	1
15	42682034	0	1
15	42682035	0	1
15	42682036	0	1
15	42682037	0	1
15	42682038	0	1
15	42682039	0	1
15	42682040	0	1
15	42682041	0	1
15	42682042	0	1
15	42682043	0	1
15	42682044	0	1
15	42682045	0	1
15	42682046	0	1
15	42682047	0	1
15	42682048	0	1
15	42682049	0	1
15	42682050	0	1
15	42682051	0	1
15	42682052	0	0
15	42682053	0	0
15	42682054	0	0
15	42682055	0	1
15	42682056	0	1
15	42682057	0	1
15	42682058	0	1
15	42682059	0	1
15	42682060	0	1
15	42682061	0	1
15	42682062	0	1
15	42682063	0	1
15	42682064	0	1
15	42682065	0	1
15	42682066	0	1
15	42682067	0	1
15	42682068	0	1
15	42682069	0	1
15	42682070	0	1
15	42682071	0	1
15	42682072	0	1
15	42682073	0	1
15	42682074	0	1
15	42682075	0	1
15	42682076	0	1
15	42682077	0	1
15	42682078	0	1
15	42682079	0	1
15	42682080	0	1
15	42682081	0	1
15	42682082	0	1
15	42682083	0	1
15	42682084	0	1
15	42682085	0	1
15	42682086	0	1
15	42682087	0	1
15	42682088	0	1
15	42682089	0	1
15	42682090	0	1
15	42682091	0	1
15	42682092	0	1
15	42682093	0	1
15	42682094	0	1
15	42682095	0	1
15	42682096	0	1
15	42682097	0	1
15	42682098	0	1
15	42682099	0	1
15	42682100	0	1
15	42682101	0	1
15	42682102	0	1
15	42682103	0	1
15	42682104	0	1
15	42682105	0	1
15	42682106	0	1
15	42682107	0	1
15	42682108	0	1
15	42682109	0	1
15	42682110	0	1
15	42682111	0	1
15	42682112	0	1
15	42682113	0	1
15	42682114	0	1
15	42682115	0	1
15	42682116	0	1
15	42682117	0	1
15	42682118	0	1
15	42682119	0	1
15	42682120	1	1
15	42682121	1	1
15	42682122	1	1
15	42682123	1	1
15	42682124	1	1
15	42682125	1	1
15	42682126	1	1
15	42682127	1	1
15	42682128	1	1
15	42682129	1	0
15	42682130	1	0
15	42682131	1	0
15	42682132	1	0
15	42682133	1	0
15	42682134	1	0
15	42682135	1	0
15	42682136	1	0
15	42682137	0	0
15	42682138	0	0
15	42682139	0	0
15	42682140	0	0
15	42682141	0	0
15	42682142	0	0
15	42682143	0	0
15	42682144	0	0
15	42682145	0	0
15	42682146	0	0
15	42682147	0	0
15	42682148	0	0
15	42682149	0	0
15	42682150	1	0
15	42682151	1363	505
15	42682152	1383	513
15	42682153	1405	519
15	42682154	1393	518
15	42682155	1410	523
15	42682156	1479	534
15	42682157	1507	536
15	42682158	1583	563
15	42682159	1587	563
15	42682160	1598	565
15	42682161	1594	568
15	42682162	1595	558
15	42682163	1577	548
15	42682164	1575	550
15	42682165	1574	556
15	42682166	1560	550
15	42682167	1562	550
15	42682168	1545	536
15	42682169	1534	530
15	42682170	1549	534
15	42682171	1580	542
15	42682172	1616	578
15	42682173	1594	576
15	42682174	1621	582
15	42682175	1627	586
15	42682176	1620	594
15	42682177	1640	587
15	42682178	1644	583
15	42682179	1653	590
15	42682180	1654	589
15	42682181	1655	584
15	42682182	1629	571
15	42682183	1614	569
15	42682184	1601	566
15	42682185	1626	581
15	42682186	1593	558
15	42682187	1602	564
15	42682188	1588	568
15	42682189	1622	579
15	42682190	1621	582
15	42682191	1600	582
15	42682192	1600	578
15	42682193	1576	579
15	42682194	1626	591
15	42682195	1601	587
15	42682196	1580	579
15	42682197	1575	577
15	42682198	1572	574
15	42682199	1584	575
15	42682200	1557	574
15	42682201	1537	570
15	42682202	1535	574
15	42682203	1526	572
15	42682204	1553	592
15	42682205	1547	589
15	42682206	1514	573
15	42682207	1515	573
15	42682208	1523	576
15	42682209	1569	587
15	42682210	1561	567
15	42682211	1567	566
15	42682212	1602	586
15	42682213	1649	596
15	42682214	1702	604
15	42682215	1718	597
15	42682216	1703	595
15	42682217	1690	591
15	42682218	1705	593
15	42682219	1722	603
15	42682220	1711	604
15	42682221	1716	608
15	42682222	1727	613
15	42682223	1715	605
15	42682224	1714	610
15	42682225	1682	599
15	42682226	1659	600
15	42682227	1653	598
15	42682228	1642	591
15	42682229	1643	592
15	42682230	1649	594
15	42682231	1728	631
15	42682232	1682	612
15	42682233	1676	615
15	42682234	1598	589
15	42682235	1598	591
15	42682236	1591	591
15	42682237	1647	611
15	42682238	1646	610
15	42682239	1661	618
15	42682240	1664	609
15	42682241	1666	606
15	42682242	1663	605
15	42682243	1726	623
15	42682244	1717	625
15	42682245	1715	628
15	42682246	1712	629
15	42682247	1712	628
15	42682248	1687	606
15	42682249	1690	604
15	42682250	1667	595
15	42682251	1647	593
15	42682252	1748	622
15	42682253	1738	619
15	42682254	1808	646
15	42682255	1810	649
15	42682256	1818	648
15	42682257	1812	644
15	42682258	1808	647
15	42682259	1858	652
15	42682260	1889	662
15	42682261	1889	654
15	42682262	1888	656
15	42682263	1872	647
15	42682264	1863	640
15	42682265	1842	634
15	42682266	1831	631
15	42682267	1835	630
15	42682268	1844	634
15	42682269	1871	636
15	42682270	1810	615
15	42682271	1846	629
15	42682272	1854	625
15	42682273	1902	631
15	42682274	1895	633
15	42682275	1890	637
15	42682276	1925	663
15	42682277	1932	660
15	42682278	1928	659
15	42682279	1927	661
15	42682280	1938	655
15	42682281	1945	656
15	42682282	1980	657
15	42682283	1981	653
15	42682284	1972	645
15	42682285	1916	631
15	42682286	1932	642
15	42682287	1932	639
15	42682288	1890	621
15	42682289	1850	615
15	42682290	1802	605
15	42682291	1773	588
15	42682292	1813	601
15	42682293	1817	608
15	42682294	1787	597
15	42682295	46	1
15	42682296	45	1
15	42682297	45	1
15	42682298	45	1
15	42682299	45	1
15	42682300	44	1
15	42682301	44	1
15	42682302	43	1
15	42682303	45	1
15	42682304	45	1
15	42682305	46	1
15	42682306	47	1
15	42682307	47	1
15	42682308	49	1
15	42682309	49	1
15	42682310	49	1
15	42682311	49	1
15	42682312	49	1
15	42682313	50	1
15	42682314	50	1
15	42682315	51	1
15	42682316	50	1
15	42682317	49	1
15	42682318	49	1
15	42682319	50	1
15	42682320	50	1
15	42682321	50	1
15	42682322	50	1
15	42682323	49	1
15	42682324	50	1
15	42682325	53	1
15	42682326	53	1
15	42682327	54	1
15	42682328	54	1
15	42682329	53	1
15	42682330	55	1
15	42682331	54	1
15	42682332	55	1
15	42682333	55	1
15	42682334	58	1
15	42682335	56	1
15	42682336	59	1
15	42682337	59	1
15	42682338	59	1
15	42682339	60	1
15	42682340	61	1
15	42682341	61	1
15	42682342	61	1
15	42682343	60	1
15	42682344	61	1
15	42682345	62	1
15	42682346	63	1
15	42682347	64	2
15	42682348	61	2
15	42682349	60	2
15	42682350	59	2
15	42682351	58	2
15	42682352	59	2
15	42682353	59	2
15	42682354	59	2
15	42682355	59	2
15	42682356	58	2
15	42682357	58	2
15	42682358	58	2
15	42682359	57	2
15	42682360	59	2
15	42682361	59	2
15	42682362	60	2
15	42682363	60	2
15	42682364	59	2
15	42682365	59	2
15	42682366	60	2
15	42682367	58	2
15	42682368	56	1
15	42682369	56	1
15	42682370	54	1
15	42682371	54	1
15	42682372	50	1
15	42682373	49	1
15	42682374	50	1
15	42682375	50	1
15	42682376	50	1
15	42682377	50	1
15	42682378	52	1
15	42682379	51	1
15	42682380	51	1
15	42682381	49	1
15	42682382	49	1
15	42682383	48	1
15	42682384	47	1
15	42682385	47	1
15	42682386	46	1
15	42682387	46	1
15	42682388	46	1
15	42682389	45	1
15	42682390	45	1
15	42682391	43	1
15	42682392	44	1
15	42682393	43	1
15	42682394	42	1
15	42682395	42	1
15	42682396	42	1
15	42682397	41	1
15	42682398	42	1
15	42682399	41	1
15	42682400	38	1
15	42682401	35	1
15	42682402	37	1
15	42682403	36	1
15	42682404	36	1
15	42682405	38	1
15	42682406	35	1
15	42682407	35	1
15	42682408	34	1
15	42682409	38	1
15	42682410	34	1
15	42682411	34	1
15	42682412	31	1
15	42682413	31	1
15	42682414	31	1
15	42682415	32	1
15	42682416	31	1
15	42682417	30	1
15	42682418	30	1
15	42682419	30	1
15	42682420	30	1
15	42682421	31	2
15	42682422	30	2
15	42682423	29	1
15	42682424	29	1
15	42682425	29	1
15	42682426	30	1
15	42682427	30	1
15	42682428	29	1
15	42682429	29	1
15	42682430	29	1
15	42682431	29	1
15	42682432	29	1
15	42682433	31	1
15	42682434	31	1
15	42682435	31	1
15	42682436	29	1
15	42682437	30	1
15	42682438	29	1
15	42682439	29	1
15	42682440	29	1
15	42682441	32	1
15	42682442	30	1
15	42682443	30	1
15	42682444	30	1
15	42682445	30	1
15	42682446	30	1
15	42682447	29	1
15	42682448	30	1
15	42682449	30	1
15	42682450	31	1
15	42682451	30	1
15	42682452	30	1
15	42682453	30	1
15	42682454	29	1
15	42682455	28	1
15	42682456	28	2
15	42682457	27	2
15	42682458	28	2
15	42682459	29	2
15	42682460	29	2
15	42682461	29	2
15	42682462	29	2
15	42682463	29	2
15	42682464	29	2
15	42682465	29	2
15	42682466	30	2
15	42682467	31	2
15	42682468	30	2
15	42682469	30	2
15	42682470	30	2
15	42682471	31	2
15	42682472	31	2
15	42682473	34	2
15	42682474	35	2
15	42682475	37	2
15	42682476	40	2
15	42682477	43	2
15	42682478	42	2
15	42682479	45	2
15	42682480	45	2
15	42682481	43	2
15	42682482	43	2
15	42682483	42	2
15	42682484	43	2
15	42682485	42	2
15	42682486	43	2
15	42682487	45	2
15	42682488	45	2
15	42682489	46	2
15	42682490	48	2
15	42682491	47	2
15	42682492	49	2
15	42682493	49	2
15	42682494	49	2
15	42682495	49	2
15	42682496	48	2
15	42682497	47	1
15	42682498	47	1
15	42682499	46	1
15	42682500	46	1
15	42682501	46	1
15	42682502	45	1
15	42682503	45	1
15	42682504	45	1
15	42682505	45	1
15	42682506	45	1
15	42682507	45	1
15	42682508	45	1
15	42682509	43	1
15	42682510	43	1
15	42682511	43	1
15	42682512	43	1
15	42682513	42	1
15	42682514	42	1
15	42682515	42	1
15	42682516	42	1
15	42682517	39	1
15	42682518	40	1
15	42682519	40	1
15	42682520	40	1
15	42682521	40	1
15	42682522	40	1
15	42682523	40	1
15	42682524	39	1
15	42682525	42	1
15	42682526	42	1
15	42682527	42	1
15	42682528	42	1
15	42682529	43	1
15	42682530	43	0
15	42682531	44	0
15	42682532	44	0
15	42682533	45	0
15	42682534	44	0
15	42682535	45	0
15	42682536	44	0
15	42682537	44	0
15	42682538	45	0
15	42682539	45	0
15	42682540	47	0
15	42682541	47	0
15	42682542	47	0
15	42682543	46	0
15	42682544	46	0
15	42682545	47	0
15	42682546	48	0
15	42682547	46	0
15	42682548	47	0
15	42682549	44	0
15	42682550	43	0
15	42682551	41	0
15	42682552	37	0
15	42682553	35	0
15	42682554	35	0
15	42682555	32	0
15	42682556	32	0
15	42682557	32	0
15	42682558	32	0
15	42682559	31	0
15	42682560	30	0
15	42682561	29	0
15	42682562	28	0
15	42682563	27	0
15	42682564	27	0
15	42682565	27	0
15	42682566	25	0
15	42682567	26	0
15	42682568	24	1
15	42682569	24	1
15	42682570	23	1
15	42682571	23	1
15	42682572	23	1
15	42682573	23	1
15	42682574	23	1
15	42682575	23	1
15	42682576	23	1
15	42682577	23	1
15	42682578	23	1
15	42682579	23	1
15	42682580	23	1
15	42682581	23	1
15	42682582	23	1
15	42682583	23	1
15	42682584	25	1
15	42682585	25	1
15	42682586	25	1
15	42682587	25	1
15	42682588	25	1
15	42682589	25	1
15	42682590	25	1
15	42682591	25	1
15	42682592	25	1
15	42682593	24	1
15	42682594	24	1
15	42682595	24	1
15	42682596	24	1
15	42682597	26	1
15	42682598	27	1
15	42682599	27	1
15	42682600	27	1
15	42682601	26	1
15	42682602	25	1
15	42682603	25	1
15	42682604	25	1
15	42682605	25	1
15	42682606	24	1
15	42682607	25	1
15	42682608	25	1
15	42682609	25	1
15	42682610	25	1
15	42682611	23	1
15	42682612	23	1
15	42682613	23	1
15	42682614	23	1
15	42682615	24	1
15	42682616	22	1
15	42682617	22	1
15	42682618	21	1
15	42682619	23	1
15	42682620	24	1
15	42682621	23	1
15	42682622	22	1
15	42682623	21	1
15	42682624	20	1
15	42682625	21	1
15	42682626	21	1
15	42682627	20	1
15	42682628	20	1
15	42682629	20	1
15	42682630	20	1
15	42682631	20	1
15	42682632	21	1
15	42682633	21	1
15	42682634	21	1
15	42682635	22	1
15	42682636	24	1
15	42682637	24	1
15	42682638	24	1
15	42682639	23	1
15	42682640	23	1
15	42682641	22	1
15	42682642	23	1
15	42682643	23	1
15	42682644	23	0
15	42682645	23	0
15	42682646	25	0
15	42682647	25	0
15	42682648	25	0
15	42682649	26	0
15	42682650	27	0
15	42682651	27	0
15	42682652	28	0
15	42682653	32	0
15	42682654	32	0
15	42682655	32	0
15	42682656	32	0
15	42682657	35	0
15	42682658	36	0
15	42682659	36	0
15	42682660	35	0
15	42682661	38	0
15	42682662	38	0
15	42682663	38	0
15	42682664	38	0
15	42682665	38	0
15	42682666	38	0
15	42682667	38	0
15	42682668	38	0
15	42682669	38	0
15	42682670	38	0
15	42682671	39	0
15	42682672	37	0
15	42682673	36	0
15	42682674	35	0
15	42682675	35	0
15	42682676	36	0
15	42682677	36	0
15	42682678	36	0
15	42682679	38	0
15	42682680	38	0
15	42682681	37	0
15	42682682	37	0
15	42682683	36	0
15	42682684	38	0
15	42682685	37	0
15	42682686	37	0
15	42682687	38	0
15	42682688	38	0
15	42682689	39	0
15	42682690	38	0
15	42682691	37	0
15	42682692	37	0
15	42682693	38	0
15	42682694	38	0
15	42682695	35	0
15	42682696	35	0
15	42682697	35	0
15	42682698	35	0
15	42682699	35	0
15	42682700	35	0
15	42682701	34	0
15	42682702	34	0
15	42682703	35	0
15	42682704	35	0
15	42682705	35	0
15	42682706	37	0
15	42682707	37	0
15	42682708	36	0
15	42682709	36	0
15	42682710	37	0
15	42682711	38	0
15	42682712	37	0
15	42682713	37	0
15	42682714	37	0
15	42682715	38	0
15	42682716	40	0
15	42682717	40	0
15	42682718	39	0
15	42682719	39	0
15	42682720	40	0
15	42682721	40	0
15	42682722	38	0
15	42682723	39	0
15	42682724	39	0
15	42682725	38	0
15	42682726	39	0
15	42682727	39	0
15	42682728	39	0
15	42682729	37	1
15	42682730	37	1
15	42682731	37	1
15	42682732	37	1
15	42682733	34	1
15	42682734	33	1
15	42682735	33	1
15	42682736	34	1
15	42682737	31	1
15	42682738	31	1
15	42682739	32	1
15	42682740	32	1
15	42682741	32	1
15	42682742	32	1
15	42682743	32	1
15	42682744	32	1
15	42682745	32	1
15	42682746	33	1
15	42682747	32	1
15	42682748	32	1
15	42682749	31	1
15	42682750	31	1
15	42682751	31	1
15	42682752	30	1
15	42682753	31	1
15	42682754	31	1
15	42682755	29	1
15	42682756	30	1
15	42682757	31	1
15	42682758	30	1
15	42682759	29	1
15	42682760	27	1
15	42682761	27	1
15	42682762	27	1
15	42682763	26	1
15	42682764	26	1
15	42682765	25	1
15	42682766	25	1
15	42682767	25	1
15	42682768	28	1
15	42682769	27	1
15	42682770	27	1
15	42682771	27	1
15	42682772	27	1
15	42682773	27	1
15	42682774	27	1
15	42682775	27	1
15	42682776	27	1
15	42682777	27	1
15	42682778	28	1
15	42682779	28	1
15	42682780	31	1
15	42682781	32	1
15	42682782	31	1
15	42682783	32	1
15	42682784	32	1
15	42682785	32	1
15	42682786	33	1
15	42682787	31	1
15	42682788	31	1
15	42682789	31	1
15	42682790	34	1
15	42682791	33	1
15	42682792	32	1
15	42682793	32	1
15	42682794	32	1
15	42682795	31	1
15	42682796	30	1
15	42682797	30	1
15	42682798	31	2
15	42682799	30	2
15	42682800	30	2
15	42682801	30	2
15	42682802	28	2
15	42682803	28	2
15	42682804	27	2
15	42682805	25	1
15	42682806	25	1
15	42682807	26	1
15	42682808	26	1
15	42682809	26	1
15	42682810	25	1
15	42682811	27	1
15	42682812	31	1
15	42682813	32	1
15	42682814	32	1
15	42682815	31	1
15	42682816	34	1
15	42682817	35	1
15	42682818	35	1
15	42682819	35	1
15	42682820	35	1
15	42682821	35	1
15	42682822	34	1
15	42682823	34	1
15	42682824	34	1
15	42682825	34	1
15	42682826	34	1
15	42682827	35	1
15	42682828	36	1
15	42682829	35	1
15	42682830	35	1
15	42682831	35	1
15	42682832	34	1
15	42682833	35	1
15	42682834	36	1
15	42682835	36	1
15	42682836	36	1
15	42682837	37	1
15	42682838	37	1
15	42682839	37	1
15	42682840	37	1
15	42682841	37	1
15	42682842	38	1
15	42682843	38	1
15	42682844	35	1
15	42682845	36	1
15	42682846	37	1
15	42682847	37	1
15	42682848	40	1
15	42682849	40	1
15	42682850	40	1
15	42682851	41	1
15	42682852	39	1
15	42682853	41	1
15	42682854	40	1
15	42682855	39	1
15	42682856	38	1
15	42682857	37	1
15	42682858	36	1
15	42682859	35	1
15	42682860	35	1
15	42682861	35	1
15	42682862	33	1
15	42682863	33	1
15	42682864	33	1
15	42682865	33	1
15	42682866	30	1
15	42682867	30	1
15	42682868	29	1
15	42682869	29	1
15	42682870	29	1
15	42682871	29	1
15	42682872	29	1
15	42682873	32	1
15	42682874	31	0
15	42682875	35	0
15	42682876	35	0
15	42682877	36	0
15	42682878	40	0
15	42682879	42	0
15	42682880	42	0
15	42682881	43	0
15	42682882	44	0
15	42682883	45	0
15	42682884	46	0
15	42682885	46	0
15	42682886	46	0
15	42682887	44	0
15	42682888	37	0
15	42682889	37	0
15	42682890	37	0
15	42682891	37	0
15	42682892	36	0
15	42682893	35	0
15	42682894	35	0
15	42682895	35	0
15	42682896	36	0
15	42682897	36	0
15	42682898	36	0
15	42682899	37	0
15	42682900	37	0
15	42682901	37	0
15	42682902	36	0
15	42682903	36	0
15	42682904	36	0
15	42682905	36	0
15	42682906	36	0
15	42682907	36	0
15	42682908	36	0
15	42682909	34	0
15	42682910	33	0
15	42682911	33	0
15	42682912	33	0
15	42682913	32	0
15	42682914	32	0
15	42682915	32	0
15	42682916	31	0
15	42682917	31	0
15	42682918	30	0
15	42682919	31	0
15	42682920	31	0
15	42682921	30	0
15	42682922	29	0
15	42682923	29	0
15	42682924	26	0
15	42682925	26	0
15	42682926	26	0
15	42682927	25	0
15	42682928	26	0
15	42682929	24	0
15	42682930	24	0
15	42682931	24	0
15	42682932	24	1
15	42682933	25	1
15	42682934	25	1
15	42682935	25	1
15	42682936	25	1
15	42682937	25	1
15	42682938	25	1
15	42682939	25	1
15	42682940	25	1
15	42682941	25	1
15	42682942	25	1
15	42682943	25	1
15	42682944	25	1
15	42682945	25	1
15	42682946	26	1
15	42682947	27	1
15	42682948	27	1
15	42682949	24	1
15	42682950	24	1
15	42682951	20	1
15	42682952	20	1
15	42682953	18	1
15	42682954	15	1
15	42682955	14	1
15	42682956	14	1
15	42682957	13	1
15	42682958	11	1
15	42682959	12	1
15	42682960	13	1
15	42682961	13	1
15	42682962	13	1
15	42682963	13	1
15	42682964	13	1
15	42682965	11	1
15	42682966	12	1
15	42682967	12	1
15	42682968	12	1
15	42682969	12	1
15	42682970	12	1
15	42682971	12	1
15	42682972	14	1
15	42682973	14	1
15	42682974	15	1
15	42682975	16	1
15	42682976	16	1
15	42682977	16	1
15	42682978	17	1
15	42682979	17	1
15	42682980	17	1
15	42682981	17	1
15	42682982	17	1
15	42682983	17	1
15	42682984	17	1
15	42682985	17	1
15	42682986	17	1
15	42682987	17	1
15	42682988	17	1
15	42682989	15	1
15	42682990	16	1
15	42682991	17	1
15	42682992	17	1
15	42682993	17	1
15	42682994	17	1
